Source.Name,Column1
01.txt,"Especialistas deixam claro que a alega‡?o contida na mensagem falsa n?o procede. Na verdade, o que ocorre ‚ o contr rio disso, porque as m scaras protegem. Dados dispon¡veis no DataSUS tamb‚m refutam o boato. O pneumologista Rodolfo Fred Behrsin, professor do Hospital Universit rio Gaffr‚e e Guinle, diz que a afirma‡?o de que tem ocorrido um aumento nas pneumonias bacterianas devido ao uso das m scaras ‚ mentirosa. ""Pelo contr rio. Nesse per¡odo de pandemia, em que as pessoas est?o usando m scaras, essas infec‡?es bacterianas pulmonares tˆm reduzido, entre outros motivos porque as m scaras funcionam como verdadeiras barreiras aos contaminantes do ar ambiente."".""Al‚m disso, as m scaras n?o impedem a elimina‡?o das secre‡?es respirat¢rias"", diz o professor. E essas secre‡?es, no caso do uso de m scaras, ficam retidas nas m scaras, e n?o nos pulm?es. ""Como essa secre‡?o n?o fica retida no pulm?o e, sim, na m scara, isso [que a mensagem exp?e] n?o ‚ real."" Behrsin prop?e um exemplo para tornar o racioc¡nio mais claro. ""Se essa afirma‡?o fosse verdadeira, imagina o que ocorreria com os cirurgi?es e suas respectivas equipes, inclusive no per¡odo pr‚-pandemia. Essas equipes passam o dia no centro cir£rgico e precisam utilizar m scaras. Ent?o isso j  seria um fen“meno pr‚-pandemia. Essas equipes sempre iam ter sempre pessoas afastadas devido a problemas de infec‡?es respirat¢rias, ou seja, por pneumonias. Felizmente essa afirma‡?o n?o corresponde … realidade"", conclui. Celso Padovesi, pneumologista da rede de hospitais S?o Camilo de S?o Paulo, afirma que as m scaras n?o podem causar pneumonia bacteriana. ""Isso ‚ fake. Se uma pessoa com pneumonia bacteriana usar uma m scara e uma outra pessoa pegar essa mesma m scara e utilizar, ainda assim a chance de essa pessoa pegar pneumonia ‚ muito remota"", afirma. O m‚dico explica que o mesmo n?o se pode dizer com rela‡?o ao v¡rus. ""Se a pessoa tem uma doen‡a por v¡rus, como por exemplo o coronav¡rus ou qualquer outro v¡rus respirat¢rio, e uma outra pessoa utilizar a m scara dessa pessoa contaminada, ela at‚ pode contrair o v¡rus da m scara da outra pessoa. Mas acho que isso nem est  em debate porque ningu‚m em s? consciˆncia vai utilizar uma m scara usada por outra pessoa."" Padovesi diz que se a pessoa colocar uma m scara nova, que ela acabou de abrir, mesmo que a m scara n?o esteja totalmente limpa, mesmo que haja bact‚rias nessa mesma m scara, isso n?o vai causar uma pneumonia. ""At‚ porque nosso corpo ‚ cheio de bact‚rias. N¢s convivemos com as bact‚rias. E n?o ‚ isso que que leva uma pessoa a desenvolver pneumonia, s?o outros mecanismos. Ent?o, refor‡ando, m scara n?o pode causar pneumonia bacteriana."" Padovesi diz que a pneumonia bacteriana pode ocorrer em pacientes com Covid internados, sem qualquer rela‡?o com a m scara, por‚m. ""Uma pessoa com uma pneumonia viral tem uma chance muito maior de fazer uma pneumonia bacteriana em cima dessa pneumonia viral, que ‚ a complica‡?o mais comum dos pacientes com Covid. Os pacientes com Covid, que acabam sendo entubados, que tˆm a forma mais grave, a grande maioria vai desenvolver uma pneumonia bacteriana consequente … Covid. Mas tirando isso, n?o houve um aumento de pneumonia por outros motivos."" Os dados dispon¡veis no DataSUS, ali s, n?o mostram um aumento de interna‡?es no per¡odo em que o uso de m scaras passou a ser preconizado. Pelo contr rio. Ou seja, a mensagem falsa n?o tem amparo nos n£meros nem na ciˆncia."
02.txt,"Circula nas redes sociais uma mensagem que mostra uma imagem extra¡da de um microsc¢pio e descreve a cena como a observa‡?o de um novo modo de criatura com tent culos feita de carbono e alum¡nio e colocada dentro das vacinas. O texto diz ainda que ‚ poss¡vel observar na imagem linhas de montagem com nano rob“s e part¡culas magn‚ticas. Sobre o carbono e o alum¡nio, ela diz: ""Vacinas contra a Covid tˆm carbono, sim, e os seres humanos tamb‚m tˆm carbono, os seres vivos tˆm carbono, as plantas tˆm carbono. Os seres vivos s?o feitos basicamente de mol‚culas que contˆm carbono em sua estrutura. Carbono, hidrogˆnio, nitrogˆnio, f¢sforo. Os lip¡dios, os carboidratos, as prote¡nas, os  cidos nucleicos, todos eles tˆm carbono. Ent?o, as vacinas tamb‚m tˆm carbono. E algumas tˆm, sim, alum¡nio. O alum¡nio ‚ usado como adjuvante para potencializar a resposta imune. O que n?o tem nada a ver com criaturas feitas de carbono e alum¡nio. As vacinas n?o s?o seres vivos. Nem os pr¢prios v¡rus s?o considerados seres vivos. Ent?o n?o h  seres vivos dentro das vacinas"". Sobre nano rob“s e part¡culas magn‚ticas, a especialista afirma: ""Tamb‚m n?o h  nano rob“s nem part¡culas magn‚ticas. N?o h  nenhum fundamento nisso, nenhuma l¢gica. N?o h  rob“s sendo vistos na an lise do sangue. Esferas met licas magnetizadas tamb‚m n?o. Nem chips ou tripomastigotas do Trypanossoma cruzi. N?o tem nada vivo dentro da vacina. Elas, em geral, s?o feitas de mRNA, que ‚ o foco desta postagem, e outras s?o feitas com v¡rus atenuado ou v¡rus inativado. Enfim, n?o ‚ nenhuma nanotecnologia. Isso ‚ uma teoria da conspira‡?o. Acho que nem a pr¢pria pessoa que lan‡ou essa bobagem sequer acredita nisso"". A professora destaca que as vacinas s?o seguras. ""O que pode eventualmente acontecer ‚ a contamina‡?o com algum ser vivo, alguma bact‚ria ou algum fungo, porque eles est?o por todos os lugares. De qualquer forma s?o seres vivos j  conhecidos e contaminantes esperados. S¢ que para isso a gente tem controle de qualidade. Existem protocolos que s?o seguidos para evitar que uma solu‡?o aquosa seja contaminada com bact‚rias ou fungos. Isso n?o tem nada a ver com rob“s ou chips ou Trypanossoma cruzi, que ‚ um protozo rio. N?o existe nem uma coisa nem outra."""
03.txt,"Circula nas redes sociais um v¡deo que mostra o momento em que um homem desmaia em frente ao pr¡ncipe Charles. Uma legenda afirma que ele entrou em colapso logo ap¢s tomar a vacina contra a Covid-19. A mensagem falsa circula principalmente em inglˆs, mas tamb‚m em portuguˆs no Twitter e em grupos antivacina do Telegram."
03.txt,"O v¡deo, por‚m, foi feito em julho de 2020, bem antes do in¡cio da vacina‡?o contra a Covid-19 no Reino Unido ? e no mundo. Ele est  publicado, inclusive, no Youtube do jornal ""The Telegraph"", com a seguinte legenda: ""Um funcion rio da Asda foi filmado desmaiando na frente do pr¡ncipe Charles durante uma visita a um centro de distribui‡?o de supermercado. O homem recebeu aten‡?o m‚dica. E ficou bem o suficiente para continuar a conversa mais tarde""."
03.txt,"Uma busca pela express?o ""Homem desmaia em frente ao pr¡ncipe Charles"" mostra que, al‚m de The Telegraph, diversos outros ve¡culos da imprensa profissional registraram a cena em julho de 2020."
03.txt,"No Brasil, o Extra tamb‚m publicou uma nota a respeito. Na ‚poca, o canal da fam¡lia real no Twitter destacou que o homem felizmente se recuperou rapidamente. De acordo com o Daily Mail, um porta-voz da rede de lojas Asda disse que a magnitude do momento (por se tratar de um encontro com um membro da realeza) fez com que o homem n?o aguentasse e desmaiasse."
03.txt,"A primeira pessoa a ser vacinada na Inglaterra, uma idosa de 90 anos, recebeu o imunizante apenas em 8 de dezembro de 2020."
04.txt, #FAKE que relat¢rios do governo do Reino Unido sugerem que vacinados contra Covid tˆm desenvolvido Aids. Circula pelas redes sociais uma mensagem que diz que relat¢rios oficiais do governo do Reino Unido sugerem que as pessoas totalmente imunizadas contra a Covid-19 tˆm desenvolvido a S¡ndrome da Imunodeficiˆncia Adquirida (Aids)
04.txt,"A mensagem falsa diz: ""Uma compara‡?o de relat¢rios oficiais do governo sugere que os totalmente vacinados est?o desenvolvendo a S¡ndrome de Imunodeficiˆncia Adquirida muito mais r pido do que o previsto"". Ela foi colocada no site conspiracionista beforeitnews.com, que publica textos dizendo que as vacinas rastreiam os vacinados e que milh?es de pessoas morreram com as vacinas.A publica‡?o foi mencionada pelo presidente Jair Bolsonaro em sua live semanal. Mas o v¡deo foi retirado do ar pelo Facebook por ferir as pol¡ticas da plataforma."
04.txt,"Mestre em imunologia pela USP, doutora em biociˆncias e fisiopatologia pela Universidade Estadual de Maring  e professora titular na Universidade Paulista, Let¡cia Sarturi aponta inconsistˆncias no texto viral. Uma delas diz respeito aos dados. ""O artigo fala de uma poss¡vel redu‡?o de imunidade e degrada‡?o do sistema imune, que ‚ por uma poss¡vel deficiˆncia, mas ele n?o fala em nenhum momento como se chegou …queles resultados. Em nenhum momento vocˆ tem como foi medida a porcentagem da imunidade. Porque a gente n?o mede a porcentagem da imunidade. Na imunologia, a gente pode medir o t¡tulo de anticorpos, ou seja, quantos anticorpos est?o sendo produzidos. Vocˆ pode medir a resposta imunocelular pela quantidade de c‚lulas TCD8 e TCD4 que s?o direcionadas contra os v¡rus. Vocˆ consegue medir isso, fazer contagem de quantas c‚lulas tem, vocˆ consegue titular o n¡vel de anticorpos que o paciente tem. Ent?o, vocˆ consegue fazer esse tipo de coisa em uma pesquisa. Mas vocˆ n?o consegue dar uma porcentagem de imunidade, porque imunidade ‚ uma coisa muito subjetiva. Ent?o, vocˆ n?o tem como falar: 'Essa pessoa tem tantos por cento de imunidade'. Vocˆ pode aferir alguns parƒmetros do sistema imune, vocˆ pode aferir a imunidade celular pela quantidade de c‚lulas que respondem. Vocˆ pode aferir a imunidade humoral pelo n¡vel de anticorpos que h  ali no organismo, mas n?o tem como calcular o percentual de imunidade. Isso ‚ bem absurdo. O texto n?o fala em nenhum momento como isso foi calculado, qual a metodologia que foi usada para chegar a uma porcentagem. Ainda mais essa perda semanal de imunidade, isso ‚ bem estranho"", diz.  um primeiro ind¡cio da falsidade da mensagem. O autor da mensagem falsa insiste na tese de que a queda da efic cia da vacina se deve a uma queda da imunidade porque o seu sistema imune est  se deteriorando pelas vacinas. ""N?o faz nenhum sentido"", diz Sarturi. Ela explica: ""Primeiro porque a queda da imunidade com o decorrer do tempo ‚ natural. Isso vai acontecer, n?o s¢ para vacina de Covid, mas para qualquer vacina, para qualquer tipo de imunidade contra infec‡?o. Com o decorrer do tempo, a imunidade vai ser menor, vai diminuindo. As vacinas contra a Covid provocam a imunidade e a gente tem visto que os n¡veis de anticorpos come‡am a se reduzir geralmente pelo sexto mˆs, ou s‚timo, depende muito da vacina. Por‚m, as c‚lulas que respondem, as c‚lulas de mem¢ria, elas continuam ali presentes. Ent?o, isso ‚ um fato importante, porque isso ainda continua garantindo uma certa prote‡?o, uma certa imunidade, por um tempo. A gente est  entrando, por exemplo, na terceira dose para idosos porque essa redu‡?o no n¡vel de anticorpos pode comprometer, sim, a imuniza‡?o dos idosos. Isso ‚ natural.  natural que a imunidade se ative, que forme c‚lulas de mem¢ria e, com o decorrer do tempo, fatores sol£veis como os anticorpos, que est?o dilu¡dos no sangue, diminuam, se depurem. Ent?o a gente espera, sim, que com o decorrer do tempo a pessoa tenha uma redu‡?o nesses fatores associados … imunidade. Por‚m, falar que vocˆ est  perdendo, deteriorando seu sistema imune sem nenhuma prova... Ali [no texto] n?o se prova nada, tem porcentagens colocadas em uma tabela e n?o tem nenhum experimento, n?o tem nenhum gr fico experimental usando algum tipo de metodologia, n?o tem nenhum tipo de aprova‡?o de comitˆ de ‚tica ou qualquer tipo de desenho, delineamento do experimento para a gente ver como ‚ que foi conduzido isso para se chegar, de fato, a esses dados. Parecem uns c lculos retirados aleatoriamente. Me parece uma coisa muito de opini?o, muito subjetivo"". Isso porque, de fato, tal estudo jamais foi feito."
